Time elapsed,Signal,Attention,Meditation,EEG delta, EEG theta,EEG low alpha,EEG high alpha,EEG low beta,EEG high beta,EEG low gamma,EEG mid gamma,Raw,Blink strength
54.298,0,61,47,378826,189957,22344,19696,33646,17838,9289,4404,,0
54.332,0,61,47,378826,189957,22344,19696,33646,17838,9289,4404,,0
54.368,0,61,47,378826,189957,22344,19696,33646,17838,9289,4404,,0
54.408,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
54.449,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
54.498,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
54.536,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
54.578,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
54.616,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
54.67,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
54.716,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
54.766,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
54.805,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
54.841,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
54.894,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
54.933,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
54.981,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
55.031,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
55.08,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
55.115,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
55.157,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
55.203,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
55.25,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
55.287,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
55.321,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
55.366,0,57,53,26826,6525,6785,1668,2770,12487,9847,6586,,0
55.407,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
55.444,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
55.482,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
55.52,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
55.57,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
55.615,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
55.665,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
55.702,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
55.748,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
55.786,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
55.82,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
55.867,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
55.903,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
55.949,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
55.998,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
56.048,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
56.083,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
56.131,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
56.165,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
56.215,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
56.249,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
56.298,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
56.336,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
56.372,0,67,69,5184,6338,16293,4297,13822,9610,4366,4858,,0
56.419,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
56.454,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
56.499,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
56.548,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
56.588,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
56.632,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
56.665,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
56.714,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
56.753,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
56.788,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
56.834,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
56.87,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
56.905,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
56.949,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
56.981,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
57.031,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
57.064,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
57.115,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
57.152,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
57.205,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
57.248,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
57.298,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
57.336,0,53,54,91541,60623,13839,2897,3436,2815,3391,2257,,0
57.382,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
57.428,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
57.464,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
57.506,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
57.547,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
57.587,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
57.622,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
57.661,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
57.696,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
57.731,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
57.78,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
57.831,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
57.864,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
57.901,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
57.938,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
57.982,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
58.019,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
58.071,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
58.119,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
58.158,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
58.193,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
58.241,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
58.291,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
58.331,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
58.368,0,66,57,108036,30575,4859,5692,4974,11898,7941,6546,,0
58.414,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
58.454,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
58.492,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
58.532,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
58.577,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
58.615,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
58.68,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
58.714,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
58.748,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
58.806,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
58.853,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
58.898,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
58.947,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
58.982,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
59.03,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
59.064,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
59.124,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
59.164,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
59.197,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
59.244,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
59.28,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
59.33,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
59.368,0,40,41,583707,169910,10939,10852,5441,11262,5415,1403,,0
59.402,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
59.447,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
59.492,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
59.531,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
59.566,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
59.602,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
59.663,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
59.713,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
59.746,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
59.781,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
59.841,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
59.889,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
59.946,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
59.982,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
60.031,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
60.081,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
60.13,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
60.169,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
60.215,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
60.262,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
60.297,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
60.345,0,41,27,6270,13409,1513,5871,10158,8962,8638,10704,,0
60.381,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
60.43,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
60.48,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
60.524,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
60.568,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
60.631,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
60.679,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
60.72,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
60.764,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
60.813,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
60.85,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
60.898,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
60.934,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
60.967,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
61.013,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
61.063,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
61.098,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
61.151,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
61.185,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
61.232,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
61.27,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
61.309,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
61.346,0,56,38,75934,19733,14661,3089,5528,5992,6419,4474,,0
61.382,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
61.425,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
61.474,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
61.514,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
61.553,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
61.587,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
61.63,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
61.666,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
61.715,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
61.764,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
61.816,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
61.852,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
61.899,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
61.935,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
61.982,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
62.019,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
62.065,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
62.101,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
62.148,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
62.184,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
62.233,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
62.269,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
62.317,0,51,40,262692,23075,4206,6351,9012,6399,1483,1093,,0
62.365,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
62.412,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
62.451,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
62.484,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
62.531,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
62.568,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
62.603,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
62.646,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
62.683,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
62.72,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
62.764,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
62.801,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
62.848,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
62.897,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
62.935,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
62.983,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
63.029,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
63.066,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
63.119,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
63.18,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
63.22,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
63.265,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
63.3,0,69,66,18362,8173,22844,9387,10157,13759,11569,14100,,0
63.346,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
63.381,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
63.422,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
63.458,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
63.508,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
63.544,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
63.584,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
63.631,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
63.679,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
63.722,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
63.762,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
63.796,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
63.845,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
63.896,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
63.945,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
63.999,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
64.05,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
64.102,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
64.153,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
64.197,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
64.235,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
64.281,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
64.329,0,54,88,49221,7255,12526,6247,5985,2532,1294,3625,,0
64.362,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
64.412,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
64.45,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
64.496,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
64.534,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
64.58,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
64.618,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
64.655,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
64.697,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
64.746,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
64.784,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
64.831,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
64.871,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
64.914,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
64.951,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
65.012,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
65.049,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
65.087,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
65.128,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
65.166,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
65.201,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
65.248,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
65.295,0,43,83,1018674,48345,8989,12270,2494,2978,2393,3875,,0
65.333,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
65.37,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
65.414,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
65.449,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
65.496,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
65.534,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
65.581,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
65.628,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
65.665,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
65.699,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
65.746,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
65.782,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
65.816,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
65.85,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
65.911,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
65.945,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
65.995,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
66.034,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
66.079,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
66.128,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
66.168,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
66.214,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
66.262,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
66.311,0,40,78,20283,64471,6076,9370,16790,11184,11026,8049,,0
66.361,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
66.412,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
66.45,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
66.498,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
66.533,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
66.582,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
66.617,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
66.663,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
66.699,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
66.734,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
66.781,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
66.816,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
66.85,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
66.895,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
66.944,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
66.994,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
67.044,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
67.078,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
67.129,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
67.162,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
67.2,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
67.249,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
67.296,0,38,75,372712,20275,21352,21665,15523,19872,10219,9430,,0
67.345,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
67.38,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
67.416,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
67.452,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
67.498,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
67.545,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
67.584,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
67.63,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
67.678,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
67.714,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
67.748,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
67.794,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
67.83,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
67.88,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
67.917,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
67.962,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
68,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
68.045,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
68.078,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
68.116,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
68.163,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
68.209,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
68.245,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
68.294,0,40,66,26277,46234,18642,18728,3913,8483,7452,10609,,0
68.327,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
68.366,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
68.411,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
68.448,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
68.511,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
68.544,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
68.582,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
68.619,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
68.672,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
68.71,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
68.748,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
68.794,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
68.833,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
68.881,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
68.927,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
68.974,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
69.01,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
69.044,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
69.082,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
69.144,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
69.183,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
69.227,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
69.275,0,54,84,87412,2796,28514,5900,7657,7799,11253,6340,,0
69.311,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
69.349,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
69.384,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
69.418,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
69.451,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
69.496,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
69.545,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
69.583,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
69.644,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
69.677,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
69.714,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
69.774,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
69.811,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
69.848,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
69.883,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
69.928,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
69.976,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
70.016,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
70.06,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
70.099,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
70.147,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
70.194,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
70.232,0,54,93,30785,45295,14609,12604,15213,10170,6291,5671,,0
